Text Length,Pattern Length,Algorithm,Average Time (s),Min Time (s),Max Time (s)
2034,42,KMP,0.00019796848297119141,0.0001571178436279297,0.0006299018859863281
2034,42,Boyer-Moore,1.4290809631347656e-05,1.3828277587890625e-05,2.288818359375e-05
2034,42,Brute Force,0.0001675701141357422,0.00016021728515625,0.00028514862060546875
2034,21,KMP,0.00020023345947265626,0.00015926361083984375,0.0006110668182373047
2034,21,Boyer-Moore,2.9211044311523437e-05,1.6450881958007812e-05,6.246566772460938e-05
2034,21,Brute Force,0.00017688989639282225,0.0001621246337890625,0.0005059242248535156
2034,10,KMP,0.00023868560791015625,0.0001571178436279297,0.0006098747253417969
2034,10,Boyer-Moore,2.806425094604492e-05,2.7418136596679688e-05,3.457069396972656e-05
2034,10,Brute Force,0.00018442630767822265,0.00016307830810546875,0.0003941059112548828
2034,5,KMP,0.0001859879493713379,0.00015687942504882812,0.0006012916564941406
2034,5,Boyer-Moore,5.192995071411133e-05,4.982948303222656e-05,8.034706115722656e-05
2034,5,Brute Force,0.000191042423248291,0.0001633167266845703,0.0005958080291748047
2034,24,KMP,0.00018736839294433594,0.0001575946807861328,0.00060272216796875
2034,24,Boyer-Moore,1.6720294952392577e-05,1.5974044799804688e-05,2.6702880859375e-05
2034,24,Brute Force,0.00014210939407348632,0.00010633468627929688,0.0004258155822753906
10073,42,KMP,0.0009080266952514648,0.0007781982421875,0.002056598663330078
10073,42,Boyer-Moore,4.590511322021484e-05,4.124641418457031e-05,0.00013709068298339844
10073,42,Brute Force,0.000949089527130127,0.000827789306640625,0.0026335716247558594
10073,21,KMP,0.0009079432487487793,0.0007898807525634766,0.0018243789672851562
10073,21,Boyer-Moore,7.283210754394532e-05,6.842613220214844e-05,0.0002028942108154297
10073,21,Brute Force,0.0009472060203552246,0.0008301734924316406,0.0018928050994873047
10073,10,KMP,0.0008941936492919922,0.0007865428924560547,0.0020482540130615234
10073,10,Boyer-Moore,0.0001518726348876953,0.00013399124145507812,0.0004112720489501953
10073,10,Brute Force,0.0009856438636779786,0.0008311271667480469,0.0028977394104003906
10073,5,KMP,0.0009046697616577149,0.0007848739624023438,0.0027608871459960938
10073,5,Boyer-Moore,0.00028925180435180665,0.00025081634521484375,0.0010535717010498047
10073,5,Brute Force,0.0009727883338928223,0.000827789306640625,0.0022711753845214844
10073,24,KMP,0.0008158326148986816,0.0007808208465576172,0.0016760826110839844
10073,24,Boyer-Moore,6.745338439941407e-05,5.245208740234375e-05,0.00017690658569335938
10073,24,Brute Force,0.0005104422569274902,0.000461578369140625,0.0015118122100830078
20121,42,KMP,0.0017679834365844727,0.0015621185302734375,0.003231048583984375
20121,42,Boyer-Moore,8.738994598388672e-05,8.082389831542969e-05,0.0001575946807861328
20121,42,Brute Force,0.0019446825981140137,0.0016617774963378906,0.005127906799316406
20121,21,KMP,0.0019091796875,0.0015857219696044922,0.003747224807739258
20121,21,Boyer-Moore,0.00013644933700561522,0.0001327991485595703,0.00021314620971679688
20121,21,Brute Force,0.0019117283821105957,0.0016722679138183594,0.003849029541015625
20121,10,KMP,0.0018783736228942872,0.0015766620635986328,0.003438234329223633
20121,10,Boyer-Moore,0.00030965566635131835,0.00027108192443847656,0.0009615421295166016
20121,10,Brute Force,0.001900644302368164,0.0016696453094482422,0.003545522689819336
20121,5,KMP,0.0018910646438598632,0.0015807151794433594,0.0036211013793945312
20121,5,Boyer-Moore,0.0005762982368469238,0.0004951953887939453,0.0015213489532470703
20121,5,Brute Force,0.0019747209548950195,0.001674652099609375,0.005948543548583984
20121,24,KMP,0.0018264293670654298,0.0015630722045898438,0.0037758350372314453
20121,24,Boyer-Moore,2.1607875823974608e-05,1.430511474609375e-05,5.817413330078125e-05
20121,24,Brute Force,0.00011879444122314453,8.7738037109375e-05,0.0003399848937988281
100510,42,KMP,0.011755664348602295,0.007884740829467773,0.02766251564025879
100510,42,Boyer-Moore,0.0006070995330810547,0.000370025634765625,0.0012187957763671875
100510,42,Brute Force,0.01159919023513794,0.008581876754760742,0.019498348236083984
100510,21,KMP,0.009913594722747802,0.00796055793762207,0.024714946746826172
100510,21,Boyer-Moore,0.0006976675987243652,0.0006272792816162109,0.0013382434844970703
100510,21,Brute Force,0.008969151973724365,0.008411884307861328,0.012585163116455078
100510,10,KMP,0.008520667552947997,0.007934808731079102,0.010946989059448242
100510,10,Boyer-Moore,0.0014557409286499023,0.001338958740234375,0.002530336380004883
100510,10,Brute Force,0.009311630725860595,0.008400440216064453,0.015929698944091797
100510,5,KMP,0.009026758670806885,0.007933855056762695,0.017028093338012695
100510,5,Boyer-Moore,0.0026712965965270995,0.002496957778930664,0.004117727279663086
100510,5,Brute Force,0.009715111255645751,0.00853109359741211,0.016788482666015625
100510,24,KMP,0.01079052209854126,0.007827520370483398,0.02483987808227539
100510,24,Boyer-Moore,0.00026193141937255857,0.000244140625,0.0005211830139160156
100510,24,Brute Force,0.002627561092376709,0.0023086071014404297,0.005727052688598633
200996,42,KMP,0.02029712438583374,0.016903162002563477,0.02724432945251465
200996,42,Boyer-Moore,0.0008869147300720214,0.0007212162017822266,0.0018906593322753906
200996,42,Brute Force,0.021801624298095703,0.0176846981048584,0.043623924255371094
200996,21,KMP,0.019831221103668212,0.016353845596313477,0.02905726432800293
200996,21,Boyer-Moore,0.0014780497550964356,0.0012884140014648438,0.003252267837524414
200996,21,Brute Force,0.02053597688674927,0.01751565933227539,0.02584242820739746
200996,10,KMP,0.01812744140625,0.016145944595336914,0.028630495071411133
200996,10,Boyer-Moore,0.003016958236694336,0.0026924610137939453,0.004248142242431641
200996,10,Brute Force,0.01988318681716919,0.017103195190429688,0.025167465209960938
200996,5,KMP,0.018588078022003175,0.016225576400756836,0.025996923446655273
200996,5,Boyer-Moore,0.005800974369049072,0.005019664764404297,0.008340120315551758
200996,5,Brute Force,0.020301785469055176,0.017688512802124023,0.027103662490844727
200996,24,KMP,0.019966528415679932,0.016457319259643555,0.030849695205688477
200996,24,Boyer-Moore,0.001085042953491211,0.0009362697601318359,0.0027077198028564453
200996,24,Brute Force,0.01147712230682373,0.009215593338012695,0.024237871170043945
1004879,42,KMP,0.09042500734329223,0.08043265342712402,0.15842986106872559
1004879,42,Boyer-Moore,0.004093708992004394,0.003670215606689453,0.006329536437988281
1004879,42,Brute Force,0.09498566865921021,0.08676457405090332,0.10935688018798828
1004879,21,KMP,0.09483895063400269,0.08355021476745605,0.16199326515197754
1004879,21,Boyer-Moore,0.007794835567474365,0.006752729415893555,0.013663530349731445
1004879,21,Brute Force,0.09872899532318115,0.09019684791564941,0.11116170883178711
1004879,10,KMP,0.09504306793212891,0.08274364471435547,0.13354945182800293
1004879,10,Boyer-Moore,0.015366649627685547,0.013582468032836914,0.02013373374938965
1004879,10,Brute Force,0.09368612051010132,0.08633875846862793,0.11336851119995117
1004879,5,KMP,0.09254035472869873,0.08289146423339844,0.15852570533752441
1004879,5,Boyer-Moore,0.028092281818389894,0.025423765182495117,0.0372159481048584
1004879,5,Brute Force,0.09654340744018555,0.08850598335266113,0.11771273612976074
1004879,24,KMP,0.08970492839813232,0.07986617088317871,0.10441327095031738
1004879,24,Boyer-Moore,0.008373613357543946,0.007145404815673828,0.01835465431213379
1004879,24,Brute Force,0.08319101095199585,0.07298493385314941,0.10376834869384766
2009765,42,KMP,0.17867848873138428,0.16205263137817383,0.2189481258392334
2009765,42,Boyer-Moore,0.00833298921585083,0.007325172424316406,0.011070013046264648
2009765,42,Brute Force,0.19159771203994752,0.18134331703186035,0.2387714385986328
2009765,21,KMP,0.17974543571472168,0.16427254676818848,0.22014260292053223
2009765,21,Boyer-Moore,0.014357495307922363,0.012892961502075195,0.01934361457824707
2009765,21,Brute Force,0.19043982028961182,0.17752861976623535,0.2115154266357422
2009765,10,KMP,0.18055777311325072,0.16608071327209473,0.21882843971252441
2009765,10,Boyer-Moore,0.03007350206375122,0.027085065841674805,0.03753376007080078
2009765,10,Brute Force,0.19230501413345336,0.1766047477722168,0.21625852584838867
2009765,5,KMP,0.18094399213790893,0.16855597496032715,0.2131175994873047
2009765,5,Boyer-Moore,0.05714334011077881,0.052062273025512695,0.10128164291381836
2009765,5,Brute Force,0.19443053483963013,0.17285966873168945,0.25643372535705566
2009765,24,KMP,0.18101245403289795,0.16045713424682617,0.28255248069763184
2009765,24,Boyer-Moore,0.012436439990997314,0.0118865966796875,0.014331340789794922
